CaseID,SequenceNr,Activity,Timestamp
1,15850,Minor_Track_Track,1770469079855
1,15851,Minor_Complete,1770469079855
1,15852,Minor_Detect,1770469079855
1,15853,Minor_Classify,1770469079855
1,15854,Emit_ClusterOutput_MinorClassified,1770469079855
1,15855,ClusterOutput_Minor_ToClassified,1770469079855
1,15856,Minor_Validate_Standard,1770469079855
1,15857,Minor_Accept,1770469079855
1,15858,Minor_Track_Track,1770469079855
1,15859,Minor_Complete,1770469079855
1,15860,Content_Detect,1770469079855
1,15861,Emit_ClusterOutput_ContentAddition,1770469079855
1,15862,ClusterOutput_Content_ToAddition,1770469079855
1,15863,InitializeArticleQuality,1770469079855
1,15864,Minor_Detect,1770469079855
1,15865,Minor_Classify,1770469079855
1,15866,Emit_ClusterOutput_MinorClassified,1770469079855
1,15867,ClusterOutput_Minor_ToClassified,1770469079856
1,15868,Minor_Validate_Standard,1770469079856
1,15869,Minor_Accept,1770469079856
1,15870,Minor_Track_Track,1770469079856
1,15871,Minor_Complete,1770469079856
1,15872,Bot_Detect,1770469079856
1,15873,Bot_Categorize,1770469079856
1,15874,Emit_ClusterOutput_BotProfile,1770469079856
1,15875,ClusterOutput_Bot_ToProfile,1770469079856
1,15876,Bot_HealthCheck_Unverified_NewBot,1770469079856
1,15877,Bot_Metrics,1770469079856
1,15878,Bot_Report,1770469079856
1,15879,Bot_Complete,1770469079856
1,15880,Content_Detect,1770469079856
1,15881,Emit_ClusterOutput_ContentAddition,1770469079856
1,15882,ClusterOutput_Content_ToAddition,1770469079857
1,15883,Content_Review_Major_New,1770469079857
1,15884,Content_Approve_Major,1770469079857
1,15885,Content_Index_Track,1770469079857
1,15886,Content_Cache_Cache,1770469079857
1,15887,Content_Log,1770469079857
1,15888,Bot_Detect,1770469079857
1,15889,Bot_Categorize,1770469079857
1,15890,Emit_ClusterOutput_BotProfile,1770469079857
1,15891,ClusterOutput_Bot_ToProfile,1770469079857
1,15892,Bot_HealthCheck_Unverified_NewBot,1770469079857
1,15893,Bot_Metrics,1770469079857
1,15894,Bot_Report,1770469079857
1,15895,Bot_Complete,1770469079857
1,15896,Bot_Detect,1770469079858
1,15897,Bot_Categorize,1770469079858
1,15898,Emit_ClusterOutput_BotProfile,1770469079858
1,15899,ClusterOutput_Bot_ToProfile,1770469079858
1,15900,Bot_HealthCheck_Unverified_NewBot,1770469079858
1,15901,Bot_Metrics,1770469079858
1,15902,Bot_Report,1770469079858
1,15903,Bot_Complete,1770469079858
1,15904,Content_Detect,1770469079858
1,15905,Emit_ClusterOutput_ContentAddition,1770469079858
1,15906,ClusterOutput_Content_ToAddition,1770469079858
1,15907,InitializeArticleQuality,1770469079858
1,15908,Content_Detect,1770469079858
1,15909,Emit_ClusterOutput_ContentAddition,1770469079858
1,15910,ClusterOutput_Content_ToAddition,1770469079859
1,15911,Minor_Detect,1770469079859
1,15912,Minor_Classify,1770469079859
1,15913,Emit_ClusterOutput_MinorClassified,1770469079859
1,15914,ClusterOutput_Minor_ToClassified,1770469079859
1,15915,Minor_Validate_Standard,1770469079859
1,15916,Minor_Accept,1770469079859
1,15917,Minor_Track_Track,1770469079859
1,15918,Minor_Complete,1770469079859
1,15919,Minor_Detect,1770469079859
1,15920,Minor_Classify,1770469079860
1,15921,Emit_ClusterOutput_MinorClassified,1770469079860
1,15922,ClusterOutput_Minor_ToClassified,1770469079860
1,15923,Minor_Validate_Standard,1770469079860
1,15924,Minor_Accept,1770469079860
1,15925,Minor_Track_Track,1770469079860
1,15926,Minor_Complete,1770469079860
1,15927,Minor_Detect,1770469079860
1,15928,Minor_Classify,1770469079860
1,15929,Emit_ClusterOutput_MinorClassified,1770469079860
1,15930,ClusterOutput_Minor_ToClassified,1770469079860
1,15931,Minor_Validate_Standard,1770469079860
1,15932,Minor_Accept,1770469079860
1,15933,Minor_Track_Track,1770469079860
1,15934,Minor_Complete,1770469079860
1,15935,Minor_Detect,1770469079861
1,15936,Minor_Classify,1770469079861
1,15937,Emit_ClusterOutput_MinorClassified,1770469079861
1,15938,ClusterOutput_Minor_ToClassified,1770469079861
1,15939,Minor_Validate_Standard,1770469079861
1,15940,Minor_Accept,1770469079861
1,15941,Minor_Track_Track,1770469079861
1,15942,Minor_Complete,1770469079861
1,15943,Minor_Detect,1770469079861
1,15944,Minor_Classify,1770469079861
1,15945,Emit_ClusterOutput_MinorClassified,1770469079861
1,15946,ClusterOutput_Minor_ToClassified,1770469079861
1,15947,Minor_Validate_Standard,1770469079861
1,15948,Minor_Accept,1770469079861
1,15949,Minor_Track_Track,1770469079861
1,15950,Minor_Complete,1770469079861
1,15951,ClusterOutput_Minor_ToClassified,1770469079862
1,15952,Minor_Validate_Standard,1770469079862
1,15953,Minor_Accept,1770469079862
1,15954,Minor_Track_Track,1770469079862
1,15955,Minor_Complete,1770469079862
1,15956,Bot_Detect,1770469079862
1,15957,Bot_Categorize,1770469079862
1,15958,Emit_ClusterOutput_BotProfile,1770469079862
1,15959,ClusterOutput_Bot_ToProfile,1770469079862
1,15960,Bot_HealthCheck_Unverified_NewBot,1770469079862
1,15961,Bot_Metrics,1770469079862
1,15962,Bot_Report,1770469079862
1,15963,Bot_Complete,1770469079862
1,15964,Minor_Detect,1770469079863
1,15965,Minor_Classify,1770469079863
1,15966,Emit_ClusterOutput_MinorClassified,1770469079863
1,15967,ClusterOutput_Minor_ToClassified,1770469079863
1,15968,Minor_Validate_Standard,1770469079863
1,15969,Minor_Accept,1770469079863
1,15970,Minor_Track_Track,1770469079863
1,15971,Minor_Complete,1770469079863
1,15972,Minor_Detect,1770469079863
1,15973,Minor_Classify,1770469079863
1,15974,Emit_ClusterOutput_MinorClassified,1770469079863
1,15975,ClusterOutput_Minor_ToClassified,1770469079864
1,15976,Minor_Validate_Standard,1770469079867
1,15977,Minor_Accept,1770469079868
1,15978,Minor_Track_Track,1770469079868
1,15979,Minor_Complete,1770469079868
1,15980,Minor_Detect,1770469079868
1,15981,Minor_Classify,1770469079868
1,15982,Emit_ClusterOutput_MinorClassified,1770469079868
1,15983,ClusterOutput_Minor_ToClassified,1770469079868
1,15984,Minor_Validate_Standard,1770469079868
1,15985,Minor_Accept,1770469079869
1,15986,Minor_Track_Track,1770469079869
1,15987,Minor_Complete,1770469079869
1,15988,Content_Detect,1770469079870
1,15989,Emit_ClusterOutput_ContentAddition,1770469079870
1,15990,ClusterOutput_Content_ToAddition,1770469079870
1,15991,Content_Detect,1770469079870
1,15992,Emit_ClusterOutput_ContentAddition,1770469079871
1,15993,ClusterOutput_Content_ToAddition,1770469079871
1,15994,InitializeArticleQuality,1770469079871
1,15995,Content_Detect,1770469079871
1,15996,Emit_ClusterOutput_ContentAddition,1770469079871
1,15997,ClusterOutput_Content_ToAddition,1770469079871
1,15998,Content_Detect,1770469079872
1,15999,Emit_ClusterOutput_ContentAddition,1770469079872
1,16000,ClusterOutput_Content_ToAddition,1770469079872
1,16001,InitializeArticleQuality,1770469079872
1,16002,Vandalism_Detect,1770469079872
1,16003,Emit_ClusterOutput_VandalismCandidate,1770469079872
1,16004,ClusterOutput_Vandalism_ToCandidate,1770469079872
1,16005,InitializeUserActivity,1770469079872
1,16006,Vandalism_Analyze_LargeDeletion_NewUser,1770469079873
1,16007,Vandalism_Verify_HighRisk_LowQualityArticle,1770469079873
1,16008,Content_Detect,1770469079873
1,16009,Emit_ClusterOutput_ContentAddition,1770469079873
1,16010,ClusterOutput_Content_ToAddition,1770469079873
1,16011,Content_Detect,1770469079873
1,16012,Emit_ClusterOutput_ContentAddition,1770469079873
1,16013,ClusterOutput_Content_ToAddition,1770469079873
1,16014,Content_Detect,1770469079873
1,16015,Emit_ClusterOutput_ContentAddition,1770469079873
1,16016,ClusterOutput_Content_ToAddition,1770469079874
1,16017,InitializeArticleQuality,1770469079874
1,16018,Minor_Detect,1770469079874
1,16019,Minor_Classify,1770469079874
1,16020,Emit_ClusterOutput_MinorClassified,1770469079874
1,16021,ClusterOutput_Minor_ToClassified,1770469079874
1,16022,Minor_Validate_Standard,1770469079874
1,16023,Minor_Accept,1770469079874
1,16024,Minor_Track_Track,1770469079874
1,16025,Minor_Complete,1770469079874
1,16026,Bot_Detect,1770469079874
1,16027,Bot_Categorize,1770469079874
1,16028,Emit_ClusterOutput_BotProfile,1770469079874
1,16029,ClusterOutput_Bot_ToProfile,1770469079874
1,16030,Bot_HealthCheck_Unverified_NewBot,1770469079874
1,16031,Bot_Metrics,1770469079874
1,16032,Bot_Report,1770469079874
1,16033,Bot_Complete,1770469079874
1,16034,Bot_Detect,1770469079874
1,16035,Bot_Categorize,1770469079874
1,16036,Emit_ClusterOutput_BotProfile,1770469079874
1,16037,ClusterOutput_Bot_ToProfile,1770469079874
1,16038,Bot_HealthCheck_Unverified_NewBot,1770469079875
1,16039,Bot_Metrics,1770469079875
1,16040,Bot_Report,1770469079875
1,16041,Bot_Complete,1770469079875
1,16042,Minor_Detect,1770469079875
1,16043,Minor_Classify,1770469079875
1,16044,Emit_ClusterOutput_MinorClassified,1770469079875
1,16045,ClusterOutput_Minor_ToClassified,1770469079875
1,16046,Minor_Validate_Standard,1770469079875
1,16047,Minor_Accept,1770469079875
1,16048,Minor_Track_Track,1770469079875
1,16049,Minor_Complete,1770469079875
1,16050,Minor_Detect,1770469079875
1,16051,Minor_Classify,1770469079875
1,16052,Emit_ClusterOutput_MinorClassified,1770469079875
1,16053,ClusterOutput_Minor_ToClassified,1770469079875
1,16054,Minor_Validate_Standard,1770469079875
1,16055,Minor_Accept,1770469079875
1,16056,Minor_Track_Track,1770469079875
1,16057,Minor_Complete,1770469079875
1,16058,Content_Detect,1770469079876
1,16059,Emit_ClusterOutput_ContentAddition,1770469079876
1,16060,ClusterOutput_Content_ToAddition,1770469079876
1,16061,InitializeArticleQuality,1770469079876
1,16062,Content_Review_Major_New,1770469079876
1,16063,Content_Approve_Major,1770469079876
1,16064,Content_Index_Track,1770469079876
1,16065,Content_Cache_Cache,1770469079876
1,16066,Content_Log,1770469079876
1,16067,Minor_Detect,1770469079876
1,16068,Minor_Classify,1770469079876
1,16069,Emit_ClusterOutput_MinorClassified,1770469079876
1,16070,ClusterOutput_Minor_ToClassified,1770469079876
1,16071,Minor_Validate_Standard,1770469079876
1,16072,Minor_Accept,1770469079876
1,16073,Minor_Track_Track,1770469079876
1,16074,Minor_Complete,1770469079876
1,16075,Content_Detect,1770469079876
1,16076,Emit_ClusterOutput_ContentAddition,1770469079876
1,16077,ClusterOutput_Content_ToAddition,1770469079877
1,16078,InitializeArticleQuality,1770469079877
1,16079,Content_Review_Major_New,1770469079877
1,16080,Content_Approve_Major,1770469079877
1,16081,Content_Index_Track,1770469079877
1,16082,Content_Cache_Cache,1770469079877
1,16083,Content_Log,1770469079877
1,16084,Minor_Detect,1770469079877
1,16085,Minor_Classify,1770469079877
1,16086,Emit_ClusterOutput_MinorClassified,1770469079877
1,16087,ClusterOutput_Minor_ToClassified,1770469079877
1,16088,Minor_Validate_Standard,1770469079877
1,16089,Minor_Accept,1770469079877
1,16090,Minor_Track_Track,1770469079877
1,16091,Minor_Complete,1770469079877
1,16092,Bot_Detect,1770469079878
1,16093,Bot_Categorize,1770469079878
1,16094,Emit_ClusterOutput_BotProfile,1770469079878
1,16095,ClusterOutput_Bot_ToProfile,1770469079879
1,16096,Bot_HealthCheck_Unverified_NewBot,1770469079879
1,16097,Bot_Metrics,1770469079879
1,16098,Bot_Report,1770469079879
1,16099,Bot_Complete,1770469079879
1,16100,Content_Detect,1770469079879
1,16101,Emit_ClusterOutput_ContentAddition,1770469079879
1,16102,ClusterOutput_Content_ToAddition,1770469079879
1,16103,InitializeArticleQuality,1770469079879
1,16104,Minor_Detect,1770469079880
1,16105,Minor_Classify,1770469079880
1,16106,Emit_ClusterOutput_MinorClassified,1770469079880
1,16107,ClusterOutput_Minor_ToClassified,1770469079880
1,16108,Minor_Validate_Standard,1770469079880
1,16109,Minor_Accept,1770469079880
1,16110,Minor_Track_Track,1770469079880
1,16111,Minor_Complete,1770469079880
1,16112,Minor_Detect,1770469079880
1,16113,Minor_Classify,1770469079880
1,16114,Emit_ClusterOutput_MinorClassified,1770469079880
1,16115,ClusterOutput_Minor_ToClassified,1770469079880
1,16116,Minor_Validate_Standard,1770469079880
1,16117,Minor_Accept,1770469079881
1,16118,Minor_Track_Track,1770469079881
1,16119,Minor_Complete,1770469079881
1,16120,Bot_Detect,1770469079881
1,16121,Bot_Categorize,1770469079882
1,16122,Emit_ClusterOutput_BotProfile,1770469079882
1,16123,ClusterOutput_Bot_ToProfile,1770469079882
1,16124,Bot_HealthCheck_Unverified_NewBot,1770469079882
1,16125,Bot_Metrics,1770469079883
1,16126,Bot_Report,1770469079883
1,16127,Bot_Complete,1770469079883
1,16128,Content_Detect,1770469079883
1,16129,Emit_ClusterOutput_ContentAddition,1770469079883
1,16130,ClusterOutput_Content_ToAddition,1770469079883
1,16131,InitializeArticleQuality,1770469079884
1,16132,Minor_Detect,1770469079884
1,16133,Minor_Classify,1770469079884
1,16134,Emit_ClusterOutput_MinorClassified,1770469079884
1,16135,ClusterOutput_Minor_ToClassified,1770469079884
1,16136,Minor_Validate_Standard,1770469079884
1,16137,Minor_Accept,1770469079884
1,16138,Minor_Track_Track,1770469079884
1,16139,Minor_Complete,1770469079884
1,16140,Minor_Detect,1770469079884
1,16141,Minor_Classify,1770469079884
1,16142,Emit_ClusterOutput_MinorClassified,1770469079884
1,16143,ClusterOutput_Minor_ToClassified,1770469079884
1,16144,Minor_Validate_Standard,1770469079885
1,16145,Minor_Accept,1770469079885
1,16146,Minor_Track_Track,1770469079885
1,16147,Minor_Complete,1770469079885
1,16148,Content_Detect,1770469079885
1,16149,Emit_ClusterOutput_ContentAddition,1770469079885
1,16150,ClusterOutput_Content_ToAddition,1770469079885
1,16151,InitializeArticleQuality,1770469079885
1,16152,Minor_Detect,1770469079885
1,16153,Minor_Classify,1770469079885
1,16154,Emit_ClusterOutput_MinorClassified,1770469079885
1,16155,ClusterOutput_Minor_ToClassified,1770469079885
1,16156,Minor_Validate_Standard,1770469079885
1,16157,Minor_Accept,1770469079885
1,16158,Minor_Track_Track,1770469079885
1,16159,Minor_Complete,1770469079885
1,16160,Content_Detect,1770469079886
1,16161,Emit_ClusterOutput_ContentAddition,1770469079886
1,16162,ClusterOutput_Content_ToAddition,1770469079886
1,16163,Minor_Detect,1770469079886
1,16164,Minor_Classify,1770469079886
1,16165,Emit_ClusterOutput_MinorClassified,1770469079886
1,16166,ClusterOutput_Minor_ToClassified,1770469079886
1,16167,Minor_Validate_Standard,1770469079886
1,16168,Minor_Accept,1770469079886
1,16169,Minor_Track_Track,1770469079886
1,16170,Minor_Complete,1770469079886
1,16171,Minor_Detect,1770469079886
1,16172,Minor_Classify,1770469079886
1,16173,Emit_ClusterOutput_MinorClassified,1770469079886
1,16174,ClusterOutput_Minor_ToClassified,1770469079886
1,16175,Minor_Validate_Standard,1770469079886
1,16176,Minor_Accept,1770469079887
1,16177,Minor_Track_Track,1770469079887
1,16178,Minor_Complete,1770469079887
1,16179,Minor_Detect,1770469079887
1,16180,Minor_Classify,1770469079887
1,16181,Emit_ClusterOutput_MinorClassified,1770469079887
1,16182,ClusterOutput_Minor_ToClassified,1770469079887
1,16183,Minor_Validate_Standard,1770469079887
1,16184,Minor_Accept,1770469079887
1,16185,Minor_Track_Track,1770469079887
1,16186,Minor_Complete,1770469079887
1,16187,Bot_Detect,1770469079887
1,16188,Bot_Categorize,1770469079887
1,16189,Emit_ClusterOutput_BotProfile,1770469079887
1,16190,ClusterOutput_Bot_ToProfile,1770469079888
1,16191,Bot_HealthCheck_Unverified_NewBot,1770469079888
1,16192,Bot_Metrics,1770469079888
1,16193,Bot_Report,1770469079888
1,16194,Bot_Complete,1770469079888
1,16195,Content_Detect,1770469079888
1,16196,Emit_ClusterOutput_ContentAddition,1770469079888
1,16197,ClusterOutput_Content_ToAddition,1770469079888
1,16198,ClusterOutput_Minor_ToClassified,1770469079888
1,16199,Minor_Validate_Standard,1770469079888
1,16200,Minor_Accept,1770469079888
1,16201,Minor_Track_Track,1770469079888
1,16202,Minor_Complete,1770469079888
1,16203,ClusterOutput_Minor_ToClassified,1770469079888
1,16204,Minor_Validate_Standard,1770469079889
1,16205,Minor_Accept,1770469079889
1,16206,Minor_Track_Track,1770469079889
1,16207,Minor_Complete,1770469079889
1,16208,Bot_Detect,1770469079889
1,16209,Bot_Categorize,1770469079889
1,16210,Emit_ClusterOutput_BotProfile,1770469079889
1,16211,ClusterOutput_Bot_ToProfile,1770469079890
1,16212,Bot_HealthCheck_Unverified_NewBot,1770469079890
1,16213,Bot_Metrics,1770469079890
1,16214,Bot_Report,1770469079890
1,16215,Bot_Complete,1770469079890
1,16216,Content_Detect,1770469079890
1,16217,Emit_ClusterOutput_ContentAddition,1770469079891
1,16218,ClusterOutput_Content_ToAddition,1770469079891
1,16219,InitializeArticleQuality,1770469079891
1,16220,Minor_Detect,1770469079914
1,16221,Minor_Classify,1770469079914
1,16222,Emit_ClusterOutput_MinorClassified,1770469079914
1,16223,ClusterOutput_Minor_ToClassified,1770469079914
1,16224,Minor_Validate_Standard,1770469079914
1,16225,Minor_Accept,1770469079914
1,16226,Minor_Track_Track,1770469079914
1,16227,Minor_Complete,1770469079914
1,16228,Minor_Detect,1770469079914
1,16229,Minor_Classify,1770469079914
1,16230,Emit_ClusterOutput_MinorClassified,1770469079914
1,16231,ClusterOutput_Minor_ToClassified,1770469079914
1,16232,Minor_Validate_Standard,1770469079915
1,16233,Minor_Accept,1770469079915
1,16234,Minor_Track_Track,1770469079915
1,16235,Minor_Complete,1770469079915
1,16236,Minor_Detect,1770469079915
1,16237,Minor_Classify,1770469079915
1,16238,Emit_ClusterOutput_MinorClassified,1770469079915
1,16239,ClusterOutput_Minor_ToClassified,1770469079915
1,16240,Minor_Validate_Standard,1770469079915
1,16241,Minor_Accept,1770469079915
1,16242,Minor_Track_Track,1770469079915
1,16243,Minor_Complete,1770469079915
1,16244,Bot_Detect,1770469079915
1,16245,Bot_Categorize,1770469079915
1,16246,Emit_ClusterOutput_BotProfile,1770469079915
1,16247,ClusterOutput_Bot_ToProfile,1770469079915
1,16248,Bot_HealthCheck_Unverified_NewBot,1770469079916
1,16249,Bot_Metrics,1770469079916
1,16250,Bot_Report,1770469079916
1,16251,Bot_Complete,1770469079916
1,16252,Content_Detect,1770469079916
1,16253,Emit_ClusterOutput_ContentAddition,1770469079916
1,16254,ClusterOutput_Content_ToAddition,1770469079916
1,16255,InitializeArticleQuality,1770469079916
1,16256,Bot_Detect,1770469079916
1,16257,Bot_Categorize,1770469079916
1,16258,Emit_ClusterOutput_BotProfile,1770469079916
1,16259,ClusterOutput_Bot_ToProfile,1770469079917
1,16260,Bot_HealthCheck_Unverified_NewBot,1770469079917
1,16261,Bot_Metrics,1770469079917
1,16262,Bot_Report,1770469079917
1,16263,Bot_Complete,1770469079917
1,16264,InitializeUserActivity,1770469079917
1,16265,Bot_Detect,1770469079917
1,16266,Bot_Categorize,1770469079917
1,16267,Emit_ClusterOutput_BotProfile,1770469079917
1,16268,ClusterOutput_Bot_ToProfile,1770469079917
1,16269,InitializeUserActivity,1770469079917
1,16270,Bot_HealthCheck_Unverified_Review,1770469079917
1,16271,Bot_Metrics,1770469079917
1,16272,Content_Detect,1770469079918
1,16273,Emit_ClusterOutput_ContentAddition,1770469079918
