CaseID,SequenceNr,Activity,Timestamp
1,13902,Minor_Validate,1769867069836
1,13903,Minor_Accept,1769867069836
1,13904,Minor_Track,1769867069836
1,13905,Minor_Complete,1769867069836
1,13906,Content_Detect,1769867069843
1,13907,Content_Review,1769867069843
1,13908,Content_Approve,1769867069843
1,13909,Content_Index,1769867069843
1,13910,Content_Cache,1769867069843
1,13911,Content_Complete,1769867069843
1,13912,Content_Detect,1769867069843
1,13913,Content_Review,1769867069843
1,13914,Content_Approve,1769867069843
1,13915,Content_Index,1769867069843
1,13916,Content_Cache,1769867069843
1,13917,Content_Complete,1769867069843
1,13918,Content_Detect,1769867069851
1,13919,Content_Review,1769867069851
1,13920,Content_Approve,1769867069851
1,13921,Content_Index,1769867069851
1,13922,Content_Cache,1769867069851
1,13923,Content_Complete,1769867069851
1,13924,Minor_Detect,1769867069851
1,13925,Minor_Classify,1769867069851
1,13926,Minor_Validate,1769867069851
1,13927,Minor_Accept,1769867069851
1,13928,Minor_Track,1769867069851
1,13929,Minor_Complete,1769867069852
1,13930,Minor_Detect,1769867069860
1,13931,Minor_Classify,1769867069860
1,13932,Minor_Validate,1769867069860
1,13933,Minor_Accept,1769867069860
1,13934,Minor_Track,1769867069860
1,13935,Minor_Complete,1769867069860
1,13936,Minor_Detect,1769867069860
1,13937,Minor_Classify,1769867069860
1,13938,Minor_Validate,1769867069860
1,13939,Minor_Accept,1769867069860
1,13940,Minor_Track,1769867069860
1,13941,Minor_Complete,1769867069860
1,13942,Minor_Detect,1769867069868
1,13943,Minor_Classify,1769867069868
1,13944,Minor_Validate,1769867069868
1,13945,Minor_Accept,1769867069868
1,13946,Minor_Track,1769867069868
1,13947,Minor_Complete,1769867069868
1,13948,Bot_Detect,1769867069877
1,13949,Bot_Categorize,1769867069877
1,13950,Bot_HealthCheck,1769867069877
1,13951,Bot_Metrics,1769867069877
1,13952,Bot_Report,1769867069877
1,13953,Bot_Complete,1769867069877
1,13954,Content_Detect,1769867069877
1,13955,Content_Review,1769867069877
1,13956,Content_Approve,1769867069877
1,13957,Content_Index,1769867069877
1,13958,Content_Cache,1769867069877
1,13959,Content_Complete,1769867069877
1,13960,Content_Detect,1769867069877
1,13961,Content_Review,1769867069877
1,13962,Content_Approve,1769867069877
1,13963,Content_Index,1769867069877
1,13964,Content_Cache,1769867069877
1,13965,Content_Complete,1769867069878
1,13966,Vandalism_Detect,1769867069888
1,13967,Vandalism_Analyze,1769867069888
1,13968,Vandalism_Verify,1769867069888
1,13969,Content_Detect,1769867069901
1,13970,Content_Review,1769867069902
1,13971,Content_Approve,1769867069902
1,13972,Content_Index,1769867069902
1,13973,Content_Cache,1769867069902
1,13974,Content_Complete,1769867069902
1,13975,Minor_Detect,1769867069914
1,13976,Minor_Classify,1769867069914
1,13977,Minor_Validate,1769867069914
1,13978,Minor_Accept,1769867069914
1,13979,Minor_Track,1769867069914
1,13980,Minor_Complete,1769867069915
1,13981,Content_Detect,1769867069915
1,13982,Content_Review,1769867069915
1,13983,Content_Approve,1769867069915
1,13984,Content_Index,1769867069915
1,13985,Content_Cache,1769867069915
1,13986,Content_Complete,1769867069915
1,13987,Minor_Detect,1769867069915
1,13988,Minor_Classify,1769867069915
1,13989,Minor_Validate,1769867069915
1,13990,Minor_Accept,1769867069915
1,13991,Minor_Track,1769867069915
1,13992,Minor_Complete,1769867069915
1,13993,Bot_Detect,1769867069927
1,13994,Bot_Categorize,1769867069927
1,13995,Bot_HealthCheck,1769867069927
1,13996,Bot_Metrics,1769867069927
1,13997,Bot_Report,1769867069927
1,13998,Bot_Complete,1769867069927
1,13999,Minor_Detect,1769867069927
1,14000,Minor_Classify,1769867069927
1,14001,Minor_Validate,1769867069928
1,14002,Minor_Accept,1769867069928
1,14003,Minor_Track,1769867069928
1,14004,Minor_Complete,1769867069928
1,14005,Content_Detect,1769867069928
1,14006,Content_Review,1769867069928
1,14007,Content_Approve,1769867069928
1,14008,Content_Index,1769867069928
1,14009,Content_Cache,1769867069928
1,14010,Content_Complete,1769867069941
1,14011,Minor_Detect,1769867069941
1,14012,Minor_Classify,1769867069941
1,14013,Minor_Validate,1769867069941
1,14014,Minor_Accept,1769867069941
1,14015,Minor_Track,1769867069941
1,14016,Minor_Complete,1769867069941
1,14017,Minor_Detect,1769867069941
1,14018,Minor_Classify,1769867069941
1,14019,Minor_Validate,1769867069941
1,14020,Minor_Accept,1769867069941
1,14021,Minor_Track,1769867069941
1,14022,Minor_Complete,1769867069955
1,14023,Minor_Detect,1769867069955
1,14024,Minor_Classify,1769867069955
1,14025,Minor_Validate,1769867069955
1,14026,Minor_Accept,1769867069955
1,14027,Minor_Track,1769867069955
1,14028,Minor_Complete,1769867069955
1,14029,Bot_Detect,1769867069965
1,14030,Bot_Categorize,1769867069965
1,14031,Bot_HealthCheck,1769867069966
1,14032,Bot_Metrics,1769867069966
1,14033,Bot_Report,1769867069966
1,14034,Bot_Complete,1769867069966
1,14035,Vandalism_Detect,1769867069966
1,14036,Vandalism_Analyze,1769867069966
1,14037,Vandalism_Verify,1769867069966
1,14038,Bot_Detect,1769867069966
1,14039,Bot_Categorize,1769867069966
1,14040,Bot_HealthCheck,1769867069966
1,14041,Bot_Metrics,1769867069966
1,14042,Bot_Report,1769867069966
1,14043,Bot_Complete,1769867069966
1,14044,Content_Detect,1769867069977
1,14045,Content_Review,1769867069977
1,14046,Content_Approve,1769867069977
1,14047,Content_Index,1769867069977
1,14048,Content_Cache,1769867069977
1,14049,Content_Complete,1769867069977
1,14050,Minor_Detect,1769867069977
1,14051,Minor_Classify,1769867069977
1,14052,Minor_Validate,1769867069977
1,14053,Minor_Accept,1769867069977
1,14054,Minor_Track,1769867069977
1,14055,Minor_Complete,1769867069977
1,14056,Content_Detect,1769867069986
1,14057,Content_Review,1769867069986
1,14058,Content_Approve,1769867069986
1,14059,Content_Index,1769867069986
1,14060,Content_Cache,1769867069986
1,14061,Content_Complete,1769867069986
1,14062,Content_Detect,1769867069993
1,14063,Content_Review,1769867069993
1,14064,Content_Approve,1769867069993
1,14065,Content_Index,1769867069993
1,14066,Content_Cache,1769867069994
1,14067,Content_Complete,1769867069994
1,14068,Minor_Detect,1769867069994
1,14069,Minor_Classify,1769867069994
1,14070,Minor_Validate,1769867069994
1,14071,Minor_Accept,1769867069994
1,14072,Minor_Track,1769867069995
1,14073,Minor_Complete,1769867069995
1,14074,Content_Detect,1769867069995
1,14075,Content_Review,1769867069995
1,14076,Content_Approve,1769867069995
1,14077,Content_Index,1769867069995
1,14078,Content_Cache,1769867069995
1,14079,Content_Complete,1769867069995
1,14080,Minor_Detect,1769867070000
1,14081,Minor_Classify,1769867070000
1,14082,Minor_Validate,1769867070000
1,14083,Minor_Accept,1769867070000
1,14084,Minor_Track,1769867070000
1,14085,Minor_Complete,1769867070000
1,14086,Minor_Detect,1769867070000
1,14087,Minor_Classify,1769867070000
1,14088,Minor_Validate,1769867070000
1,14089,Minor_Accept,1769867070000
1,14090,Minor_Track,1769867070000
1,14091,Minor_Complete,1769867070000
1,14092,Bot_Detect,1769867070009
1,14093,Bot_Categorize,1769867070010
1,14094,Bot_HealthCheck,1769867070010
1,14095,Bot_Metrics,1769867070010
1,14096,Bot_Report,1769867070010
1,14097,Bot_Complete,1769867070010
1,14098,Bot_Detect,1769867070017
1,14099,Bot_Categorize,1769867070017
1,14100,Bot_HealthCheck,1769867070017
1,14101,Bot_Metrics,1769867070017
1,14102,Bot_Report,1769867070017
1,14103,Bot_Complete,1769867070017
1,14104,Minor_Detect,1769867070017
1,14105,Minor_Classify,1769867070017
1,14106,Minor_Validate,1769867070017
1,14107,Minor_Accept,1769867070017
1,14108,Minor_Track,1769867070017
1,14109,Minor_Complete,1769867070017
1,14110,Minor_Detect,1769867070017
1,14111,Minor_Classify,1769867070017
1,14112,Minor_Validate,1769867070017
1,14113,Minor_Accept,1769867070017
1,14114,Minor_Track,1769867070017
1,14115,Minor_Complete,1769867070017
1,14116,Minor_Detect,1769867070023
1,14117,Minor_Classify,1769867070023
1,14118,Minor_Validate,1769867070023
1,14119,Minor_Accept,1769867070023
1,14120,Minor_Track,1769867070025
1,14121,Minor_Complete,1769867070031
1,14122,Content_Detect,1769867070039
1,14123,Content_Review,1769867070039
1,14124,Content_Approve,1769867070039
1,14125,Content_Index,1769867070039
1,14126,Content_Cache,1769867070039
1,14127,Content_Complete,1769867070039
1,14128,Minor_Detect,1769867070039
1,14129,Minor_Classify,1769867070039
1,14130,Minor_Validate,1769867070039
1,14131,Minor_Accept,1769867070039
1,14132,Minor_Track,1769867070039
1,14133,Minor_Complete,1769867070039
1,14134,Bot_Detect,1769867070039
1,14135,Bot_Categorize,1769867070039
1,14136,Bot_HealthCheck,1769867070039
1,14137,Bot_Metrics,1769867070039
1,14138,Bot_Report,1769867070039
1,14139,Bot_Complete,1769867070039
1,14140,Vandalism_Detect,1769867070057
1,14141,Vandalism_Analyze,1769867070057
1,14142,Vandalism_Verify,1769867070057
1,14143,Minor_Detect,1769867070057
1,14144,Minor_Classify,1769867070057
1,14145,Minor_Validate,1769867070057
1,14146,Minor_Accept,1769867070057
1,14147,Minor_Track,1769867070057
1,14148,Minor_Complete,1769867070057
1,14149,Content_Detect,1769867070057
1,14150,Content_Review,1769867070057
1,14151,Content_Approve,1769867070057
1,14152,Content_Index,1769867070057
1,14153,Content_Cache,1769867070057
1,14154,Content_Complete,1769867070057
1,14155,Bot_Detect,1769867070064
1,14156,Bot_Categorize,1769867070064
1,14157,Bot_HealthCheck,1769867070064
1,14158,Bot_Metrics,1769867070064
1,14159,Bot_Report,1769867070064
1,14160,Bot_Complete,1769867070064
1,14161,Content_Detect,1769867070064
1,14162,Content_Review,1769867070064
1,14163,Content_Approve,1769867070064
1,14164,Content_Index,1769867070064
1,14165,Content_Cache,1769867070064
1,14166,Content_Complete,1769867070064
1,14167,Minor_Detect,1769867070074
1,14168,Minor_Classify,1769867070074
1,14169,Minor_Validate,1769867070074
1,14170,Minor_Accept,1769867070074
1,14171,Minor_Track,1769867070074
1,14172,Minor_Complete,1769867070074
1,14173,Content_Detect,1769867070074
1,14174,Content_Review,1769867070074
1,14175,Content_Approve,1769867070074
1,14176,Content_Index,1769867070074
1,14177,Content_Cache,1769867070074
1,14178,Content_Complete,1769867070074
1,14179,Content_Detect,1769867070091
1,14180,Content_Review,1769867070091
1,14181,Content_Approve,1769867070091
1,14182,Content_Index,1769867070091
1,14183,Content_Cache,1769867070091
1,14184,Content_Complete,1769867070091
1,14185,Minor_Detect,1769867070091
1,14186,Minor_Classify,1769867070091
1,14187,Minor_Validate,1769867070091
1,14188,Minor_Accept,1769867070091
1,14189,Minor_Track,1769867070091
1,14190,Minor_Complete,1769867070091
1,14191,Minor_Detect,1769867070091
1,14192,Minor_Classify,1769867070091
1,14193,Minor_Validate,1769867070091
1,14194,Minor_Accept,1769867070091
1,14195,Minor_Track,1769867070091
1,14196,Minor_Complete,1769867070091
1,14197,Minor_Detect,1769867070099
1,14198,Minor_Classify,1769867070100
1,14199,Minor_Validate,1769867070100
1,14200,Minor_Accept,1769867070100
1,14201,Minor_Track,1769867070100
1,14202,Minor_Complete,1769867070100
1,14203,Content_Detect,1769867070100
1,14204,Content_Review,1769867070100
1,14205,Content_Approve,1769867070100
1,14206,Content_Index,1769867070100
1,14207,Content_Cache,1769867070100
1,14208,Content_Complete,1769867070100
1,14209,Vandalism_Detect,1769867070108
1,14210,Vandalism_Analyze,1769867070108
1,14211,Vandalism_Verify,1769867070108
1,14212,Vandalism_Flag,1769867070108
1,14213,Vandalism_Log,1769867070108
1,14214,Vandalism_Complete,1769867070108
1,14215,Content_Detect,1769867070108
1,14216,Content_Review,1769867070108
1,14217,Content_Approve,1769867070108
1,14218,Content_Index,1769867070108
1,14219,Content_Cache,1769867070108
1,14220,Content_Complete,1769867070108
1,14221,Content_Detect,1769867070140
1,14222,Content_Review,1769867070140
1,14223,Content_Approve,1769867070140
1,14224,Content_Index,1769867070140
1,14225,Content_Cache,1769867070140
1,14226,Content_Complete,1769867070140
1,14227,Content_Detect,1769867070140
1,14228,Content_Review,1769867070140
1,14229,Content_Approve,1769867070140
1,14230,Content_Index,1769867070140
1,14231,Content_Cache,1769867070140
1,14232,Content_Complete,1769867070140
1,14233,Content_Detect,1769867070152
1,14234,Content_Review,1769867070152
1,14235,Content_Approve,1769867070152
1,14236,Content_Index,1769867070152
1,14237,Content_Cache,1769867070152
1,14238,Content_Complete,1769867070152
1,14239,Bot_Detect,1769867070153
1,14240,Bot_Categorize,1769867070153
1,14241,Bot_HealthCheck,1769867070153
1,14242,Bot_Metrics,1769867070153
1,14243,Bot_Report,1769867070153
1,14244,Bot_Complete,1769867070153
1,14245,Content_Detect,1769867070153
1,14246,Content_Review,1769867070153
1,14247,Content_Approve,1769867070153
1,14248,Content_Index,1769867070153
1,14249,Content_Cache,1769867070153
1,14250,Content_Complete,1769867070153
1,14251,Bot_Detect,1769867070161
1,14252,Bot_Categorize,1769867070162
1,14253,Bot_HealthCheck,1769867070162
1,14254,Bot_Metrics,1769867070162
1,14255,Bot_Report,1769867070162
1,14256,Bot_Complete,1769867070162
1,14257,Content_Detect,1769867070162
1,14258,Content_Review,1769867070162
1,14259,Content_Approve,1769867070162
1,14260,Content_Index,1769867070162
1,14261,Content_Cache,1769867070162
1,14262,Content_Complete,1769867070162
1,14263,Minor_Detect,1769867070162
1,14264,Minor_Classify,1769867070162
1,14265,Minor_Validate,1769867070162
1,14266,Minor_Accept,1769867070162
1,14267,Minor_Track,1769867070162
1,14268,Minor_Complete,1769867070170
1,14269,Minor_Detect,1769867070171
1,14270,Minor_Classify,1769867070171
1,14271,Minor_Validate,1769867070171
1,14272,Minor_Accept,1769867070171
1,14273,Minor_Track,1769867070171
1,14274,Minor_Complete,1769867070171
1,14275,Content_Detect,1769867070171
1,14276,Content_Review,1769867070171
1,14277,Content_Approve,1769867070171
1,14278,Content_Index,1769867070171
1,14279,Content_Cache,1769867070171
1,14280,Content_Complete,1769867070171
1,14281,Content_Detect,1769867070180
1,14282,Content_Review,1769867070180
1,14283,Content_Approve,1769867070180
1,14284,Content_Index,1769867070180
1,14285,Content_Cache,1769867070180
1,14286,Content_Complete,1769867070180
1,14287,Minor_Detect,1769867070180
1,14288,Minor_Classify,1769867070180
1,14289,Minor_Validate,1769867070180
1,14290,Minor_Accept,1769867070180
1,14291,Minor_Track,1769867070180
1,14292,Minor_Complete,1769867070180
1,14293,Minor_Detect,1769867070191
1,14294,Minor_Classify,1769867070191
1,14295,Minor_Validate,1769867070191
1,14296,Minor_Accept,1769867070191
1,14297,Minor_Track,1769867070191
1,14298,Minor_Complete,1769867070191
1,14299,Bot_Detect,1769867070191
1,14300,Bot_Categorize,1769867070191
1,14301,Bot_HealthCheck,1769867070191
1,14302,Bot_Metrics,1769867070191
1,14303,Bot_Report,1769867070191
1,14304,Bot_Complete,1769867070191
1,14305,Minor_Detect,1769867070191
1,14306,Minor_Classify,1769867070191
1,14307,Minor_Validate,1769867070191
1,14308,Minor_Accept,1769867070191
1,14309,Minor_Track,1769867070191
1,14310,Minor_Complete,1769867070191
1,14311,Minor_Detect,1769867070202
1,14312,Minor_Classify,1769867070202
1,14313,Minor_Validate,1769867070202
1,14314,Minor_Accept,1769867070202
1,14315,Minor_Track,1769867070202
1,14316,Minor_Complete,1769867070202
1,14317,Bot_Detect,1769867070202
1,14318,Bot_Categorize,1769867070202
1,14319,Bot_HealthCheck,1769867070202
1,14320,Bot_Metrics,1769867070202
1,14321,Bot_Report,1769867070202
1,14322,Bot_Complete,1769867070202
1,14323,Minor_Detect,1769867070212
1,14324,Minor_Classify,1769867070212
1,14325,Minor_Validate,1769867070212
1,14326,Minor_Accept,1769867070212
1,14327,Minor_Track,1769867070212
1,14328,Minor_Complete,1769867070213
1,14329,Bot_Detect,1769867070213
1,14330,Bot_Categorize,1769867070213
1,14331,Bot_HealthCheck,1769867070213
1,14332,Bot_Metrics,1769867070213
1,14333,Bot_Report,1769867070213
1,14334,Bot_Complete,1769867070213
1,14335,Content_Detect,1769867070219
1,14336,Content_Review,1769867070219
1,14337,Content_Approve,1769867070220
1,14338,Content_Index,1769867070220
1,14339,Content_Cache,1769867070220
1,14340,Content_Complete,1769867070220
1,14341,Content_Detect,1769867070220
1,14342,Content_Review,1769867070220
1,14343,Content_Approve,1769867070220
1,14344,Content_Index,1769867070220
1,14345,Content_Cache,1769867070220
1,14346,Content_Complete,1769867070220
1,14347,Minor_Detect,1769867070220
1,14348,Minor_Classify,1769867070220
1,14349,Minor_Validate,1769867070220
1,14350,Minor_Accept,1769867070220
1,14351,Minor_Track,1769867070220
1,14352,Minor_Complete,1769867070220
1,14353,Content_Detect,1769867070227
1,14354,Content_Review,1769867070227
1,14355,Content_Approve,1769867070227
1,14356,Content_Index,1769867070227
1,14357,Content_Cache,1769867070227
1,14358,Content_Complete,1769867070227
1,14359,Content_Detect,1769867070234
1,14360,Content_Review,1769867070235
1,14361,Content_Approve,1769867070235
1,14362,Content_Index,1769867070235
1,14363,Content_Cache,1769867070235
1,14364,Content_Complete,1769867070235
1,14365,Content_Detect,1769867070235
1,14366,Content_Review,1769867070235
1,14367,Content_Approve,1769867070235
1,14368,Content_Index,1769867070235
1,14369,Content_Cache,1769867070235
1,14370,Content_Complete,1769867070235
1,14371,Bot_Detect,1769867070235
1,14372,Bot_Categorize,1769867070235
1,14373,Bot_HealthCheck,1769867070235
1,14374,Bot_Metrics,1769867070235
1,14375,Bot_Report,1769867070235
1,14376,Bot_Complete,1769867070235
1,14377,Content_Detect,1769867070244
1,14378,Content_Review,1769867070244
1,14379,Content_Approve,1769867070244
1,14380,Content_Index,1769867070244
1,14381,Content_Cache,1769867070244
1,14382,Content_Complete,1769867070244
1,14383,Minor_Detect,1769867070244
1,14384,Minor_Classify,1769867070244
1,14385,Minor_Validate,1769867070244
1,14386,Minor_Accept,1769867070244
1,14387,Minor_Track,1769867070244
1,14388,Minor_Complete,1769867070244
1,14389,Content_Detect,1769867070244
1,14390,Content_Review,1769867070244
1,14391,Content_Approve,1769867070244
