CaseID,SequenceNr,Activity,Timestamp
1,4420,Content_Index,1769634105318
1,4421,Content_Cache,1769634105318
1,4422,Content_Complete,1769634105318
1,4423,Minor_Detect,1769634105318
1,4424,Minor_Classify,1769634105318
1,4425,Minor_Validate,1769634105318
1,4426,Minor_Accept,1769634105318
1,4427,Minor_Track,1769634105318
1,4428,Minor_Complete,1769634105318
1,4429,Content_Detect,1769634105427
1,4430,Content_Review,1769634105427
1,4431,Content_Approve,1769634105427
1,4432,Content_Index,1769634105427
1,4433,Content_Cache,1769634105427
1,4434,Content_Complete,1769634105427
1,4435,Bot_Detect,1769634105753
1,4436,Bot_Categorize,1769634105753
1,4437,Bot_HealthCheck,1769634105753
1,4438,Bot_Metrics,1769634105753
1,4439,Bot_Report,1769634105753
1,4440,Bot_Complete,1769634105753
1,4441,Minor_Detect,1769634105863
1,4442,Minor_Classify,1769634105863
1,4443,Minor_Validate,1769634105863
1,4444,Minor_Accept,1769634105863
1,4445,Minor_Track,1769634105863
1,4446,Minor_Complete,1769634105863
1,4447,Bot_Detect,1769634105971
1,4448,Bot_Categorize,1769634105971
1,4449,Bot_HealthCheck,1769634105971
1,4450,Bot_Metrics,1769634105972
1,4451,Bot_Report,1769634105972
1,4452,Bot_Complete,1769634105972
1,4453,Minor_Detect,1769634106079
1,4454,Minor_Classify,1769634106079
1,4455,Minor_Validate,1769634106079
1,4456,Minor_Accept,1769634106079
1,4457,Minor_Track,1769634106079
1,4458,Minor_Complete,1769634106079
1,4459,Content_Detect,1769634106187
1,4460,Content_Review,1769634106188
1,4461,Content_Approve,1769634106188
1,4462,Content_Index,1769634106188
1,4463,Content_Cache,1769634106188
1,4464,Content_Complete,1769634106188
1,4465,Vandalism_Detect,1769634106406
1,4466,Vandalism_Analyze,1769634106406
1,4467,Vandalism_Verify,1769634106406
1,4468,Bot_Detect,1769634106406
1,4469,Bot_Categorize,1769634106406
1,4470,Bot_HealthCheck,1769634106406
1,4471,Bot_Metrics,1769634106406
1,4472,Bot_Report,1769634106407
1,4473,Bot_Complete,1769634106407
1,4474,Content_Detect,1769634106407
1,4475,Content_Review,1769634106407
1,4476,Content_Approve,1769634106407
1,4477,Content_Index,1769634106407
1,4478,Content_Cache,1769634106407
1,4479,Content_Complete,1769634106407
1,4480,Minor_Detect,1769634106407
1,4481,Minor_Classify,1769634106407
1,4482,Minor_Validate,1769634106407
1,4483,Minor_Accept,1769634106407
1,4484,Minor_Track,1769634106407
1,4485,Minor_Complete,1769634106407
