CaseID,SequenceNr,Activity,Timestamp
1,11713,Minor_Accept,1770453771742
1,11714,Minor_Track_Track,1770453771742
1,11715,Minor_Complete,1770453771742
1,11716,Minor_Detect,1770453771742
1,11717,Minor_Classify,1770453771743
1,11718,InitializeUserActivity,1770453771743
1,11719,InitializeArticleQuality,1770453771743
1,11720,Minor_Validate_Standard,1770453771743
1,11721,Minor_Accept,1770453771743
1,11722,Minor_Track_Track,1770453771743
1,11723,Minor_Complete,1770453771743
1,11724,Content_Detect,1770453771743
1,11725,InitializeArticleQuality,1770453771743
1,11726,Minor_Detect,1770453771744
1,11727,Minor_Classify,1770453771744
1,11728,InitializeUserActivity,1770453771744
1,11729,InitializeArticleQuality,1770453771744
1,11730,Minor_Validate_Standard,1770453771744
1,11731,Minor_Accept,1770453771744
1,11732,Minor_Track_Track,1770453771744
1,11733,Minor_Complete,1770453771744
1,11734,Content_Detect,1770453771744
1,11735,Minor_Detect,1770453771745
1,11736,Minor_Classify,1770453771745
1,11737,InitializeArticleQuality,1770453771745
1,11738,Minor_Validate_Standard,1770453771745
1,11739,Minor_Accept,1770453771745
1,11740,Minor_Track_Track,1770453771745
1,11741,Minor_Complete,1770453771745
1,11742,Vandalism_Detect,1770453771745
1,11743,InitializeUserActivity,1770453771745
1,11744,Vandalism_Analyze_MassiveDeletion_NewUser,1770453771745
1,11745,InitializeArticleQuality,1770453771746
1,11746,Vandalism_Verify_HighRisk_StandardArticle,1770453771746
1,11747,Minor_Detect,1770453771746
1,11748,Minor_Classify,1770453771746
1,11749,Minor_Validate_Standard,1770453771746
1,11750,Minor_Accept,1770453771746
1,11751,Minor_Track_Track,1770453771746
1,11752,Minor_Complete,1770453771746
1,11753,Vandalism_Detect,1770453771746
1,11754,Vandalism_Analyze_LargeDeletion_NewUser,1770453771747
1,11755,Vandalism_Verify_HighRisk_StandardArticle,1770453771747
1,11756,Content_Detect,1770453771748
1,11757,Minor_Detect,1770453771748
1,11758,Minor_Classify,1770453771748
1,11759,InitializeUserActivity,1770453771748
1,11760,InitializeArticleQuality,1770453771748
1,11761,Minor_Validate_Standard,1770453771748
1,11762,Minor_Accept,1770453771748
1,11763,Minor_Track_Track,1770453771748
1,11764,Minor_Complete,1770453771749
1,11765,Minor_Detect,1770453771749
1,11766,Minor_Classify,1770453771749
1,11767,InitializeUserActivity,1770453771749
1,11768,InitializeArticleQuality,1770453771749
1,11769,Minor_Validate_Standard,1770453771749
1,11770,Minor_Accept,1770453771749
1,11771,Minor_Track_Track,1770453771749
1,11772,Minor_Complete,1770453771749
1,11773,Content_Detect,1770453771749
1,11774,Vandalism_Detect,1770453771749
1,11775,Vandalism_Analyze_ModerateDeletion_NewUser,1770453771750
1,11776,InitializeArticleQuality,1770453771750
1,11777,Vandalism_Verify_LowRisk,1770453771750
1,11778,Content_Detect,1770453771750
1,11779,Minor_Detect,1770453771750
1,11780,Minor_Classify,1770453771750
1,11781,InitializeArticleQuality,1770453771750
1,11782,Minor_Validate_Standard,1770453771750
1,11783,Minor_Accept,1770453771750
1,11784,Minor_Track_Track,1770453771751
1,11785,Minor_Complete,1770453771751
1,11786,Bot_Detect,1770453771751
1,11787,Bot_Categorize,1770453771751
1,11788,Bot_HealthCheck_Unverified_NewBot,1770453771751
1,11789,Bot_Metrics,1770453771751
1,11790,Bot_Report,1770453771751
1,11791,Bot_Complete,1770453771751
1,11792,Minor_Detect,1770453771751
1,11793,Minor_Classify,1770453771752
1,11794,InitializeArticleQuality,1770453771752
1,11795,Minor_Validate_Standard,1770453771752
1,11796,Minor_Accept,1770453771752
1,11797,Minor_Track_Track,1770453771752
1,11798,Minor_Complete,1770453771752
1,11799,Minor_Detect,1770453771752
1,11800,Minor_Classify,1770453771752
1,11801,InitializeArticleQuality,1770453771752
1,11802,Minor_Validate_Standard,1770453771752
1,11803,Minor_Accept,1770453771752
1,11804,Minor_Track_Track,1770453771752
1,11805,Minor_Complete,1770453771752
1,11806,Minor_Detect,1770453771752
1,11807,Minor_Classify,1770453771753
1,11808,Minor_Validate_Standard,1770453771753
1,11809,Minor_Accept,1770453771753
1,11810,Minor_Track_Track,1770453771753
1,11811,Minor_Complete,1770453771753
1,11812,Minor_Detect,1770453771753
1,11813,Minor_Classify,1770453771753
1,11814,InitializeUserActivity,1770453771753
1,11815,InitializeArticleQuality,1770453771753
1,11816,Minor_Validate_Standard,1770453771753
1,11817,Minor_Accept,1770453771753
1,11818,Minor_Track_Track,1770453771754
1,11819,Minor_Complete,1770453771754
1,11820,Content_Detect,1770453771754
1,11821,Content_Review_Major_New,1770453771754
1,11822,Content_Approve_Major,1770453771754
1,11823,Content_Index_Track,1770453771754
1,11824,Content_Cache_Cache,1770453771754
1,11825,Content_Log,1770453771754
1,11826,Content_Detect,1770453771754
1,11827,Content_Review_Major_New,1770453771754
1,11828,Content_Approve_Major,1770453771755
1,11829,Content_Index_Track,1770453771755
1,11830,Content_Cache_Cache,1770453771755
1,11831,Content_Log,1770453771755
1,11832,Content_Detect,1770453771756
1,11833,InitializeArticleQuality,1770453771756
1,11834,Content_Detect,1770453771757
1,11835,Content_Detect,1770453771757
1,11836,Minor_Detect,1770453771758
1,11837,Minor_Classify,1770453771758
1,11838,Minor_Validate_Standard,1770453771758
1,11839,Minor_Accept,1770453771758
1,11840,Minor_Track_Track,1770453771758
1,11841,Minor_Complete,1770453771758
1,11842,Bot_Detect,1770453771759
1,11843,Bot_Categorize,1770453771759
1,11844,Bot_HealthCheck_Unverified_NewBot,1770453771759
1,11845,Bot_Metrics,1770453771760
1,11846,Bot_Report,1770453771760
1,11847,Bot_Complete,1770453771760
1,11848,Minor_Detect,1770453771760
1,11849,Minor_Classify,1770453771760
1,11850,Minor_Validate_Standard,1770453771761
1,11851,Minor_Accept,1770453771761
1,11852,Minor_Track_Track,1770453771761
1,11853,Minor_Complete,1770453771761
1,11854,Minor_Detect,1770453771761
1,11855,Minor_Classify,1770453771761
1,11856,InitializeArticleQuality,1770453771761
1,11857,Minor_Validate_Standard,1770453771762
1,11858,Minor_Accept,1770453771762
1,11859,Minor_Track_Track,1770453771762
1,11860,Minor_Complete,1770453771762
1,11861,Minor_Detect,1770453771763
1,11862,Minor_Classify,1770453771764
1,11863,Minor_Validate_Standard,1770453771764
1,11864,Minor_Accept,1770453771764
1,11865,Minor_Track_Track,1770453771764
1,11866,Minor_Complete,1770453771764
1,11867,Content_Detect,1770453771764
1,11868,Bot_Detect,1770453771765
1,11869,Bot_Categorize,1770453771765
1,11870,Bot_HealthCheck_Unverified_NewBot,1770453771765
1,11871,Bot_Metrics,1770453771766
1,11872,Bot_Report,1770453771766
1,11873,Bot_Complete,1770453771766
1,11874,Vandalism_Detect,1770453771766
1,11875,Vandalism_Analyze_MassiveDeletion_NewUser,1770453771766
1,11876,InitializeArticleQuality,1770453771767
1,11877,Vandalism_Verify_HighRisk_StandardArticle,1770453771767
1,11878,Bot_Detect,1770453771768
1,11879,Bot_Categorize,1770453771768
1,11880,Bot_HealthCheck_Unverified_NewBot,1770453771768
1,11881,Bot_Metrics,1770453771769
1,11882,Bot_Report,1770453771769
1,11883,Bot_Complete,1770453771769
1,11884,Content_Detect,1770453771769
1,11885,InitializeArticleQuality,1770453771769
1,11886,Content_Review_Major_New,1770453771769
1,11887,Content_Approve_Major,1770453771769
1,11888,Content_Index_Track,1770453771769
1,11889,Content_Cache_Cache,1770453771769
1,11890,Content_Log,1770453771769
1,11891,Minor_Detect,1770453771770
1,11892,Minor_Classify,1770453771770
1,11893,InitializeArticleQuality,1770453771770
1,11894,Minor_Validate_Standard,1770453771770
1,11895,Minor_Accept,1770453771770
1,11896,Minor_Track_Track,1770453771770
1,11897,Minor_Complete,1770453771770
1,11898,Bot_Detect,1770453771770
1,11899,Bot_Categorize,1770453771770
1,11900,Bot_HealthCheck_Unverified_NewBot,1770453771770
1,11901,Bot_Metrics,1770453771770
1,11902,Bot_Report,1770453771770
1,11903,Bot_Complete,1770453771770
1,11904,Bot_Detect,1770453771771
1,11905,Bot_Categorize,1770453771771
1,11906,Bot_HealthCheck_Unverified_NewBot,1770453771771
1,11907,Bot_Metrics,1770453771771
1,11908,Bot_Report,1770453771771
1,11909,Bot_Complete,1770453771771
1,11910,Minor_Detect,1770453771771
1,11911,Minor_Classify,1770453771771
1,11912,InitializeUserActivity,1770453771773
1,11913,InitializeArticleQuality,1770453771773
1,11914,Minor_Validate_Standard,1770453771773
1,11915,Minor_Accept,1770453771773
1,11916,Minor_Track_Track,1770453771773
1,11917,Minor_Complete,1770453771773
1,11918,Minor_Detect,1770453771774
1,11919,Minor_Classify,1770453771774
1,11920,Minor_Validate_Standard,1770453771774
1,11921,Minor_Accept,1770453771774
1,11922,Minor_Track_Track,1770453771774
1,11923,Minor_Complete,1770453771774
1,11924,Minor_Detect,1770453771775
1,11925,Minor_Classify,1770453771775
1,11926,Minor_Validate_Standard,1770453771775
1,11927,Minor_Accept,1770453771775
1,11928,Minor_Track_Track,1770453771775
1,11929,Minor_Complete,1770453771775
1,11930,Minor_Detect,1770453771776
1,11931,Minor_Classify,1770453771776
1,11932,InitializeArticleQuality,1770453771776
1,11933,Minor_Validate_Standard,1770453771776
1,11934,Minor_Accept,1770453771776
1,11935,Minor_Track_Track,1770453771776
1,11936,Minor_Complete,1770453771776
1,11937,Vandalism_Detect,1770453771777
1,11938,InitializeUserActivity,1770453771777
1,11939,Vandalism_Analyze_MassiveDeletion_NewUser,1770453771777
1,11940,InitializeArticleQuality,1770453771777
1,11941,Vandalism_Verify_HighRisk_StandardArticle,1770453771777
1,11942,Bot_Detect,1770453771778
1,11943,Bot_Categorize,1770453771778
1,11944,Bot_HealthCheck_Unverified_NewBot,1770453771778
1,11945,Bot_Metrics,1770453771778
1,11946,Bot_Report,1770453771778
1,11947,Bot_Complete,1770453771778
1,11948,Minor_Detect,1770453771778
1,11949,Minor_Classify,1770453771778
1,11950,InitializeUserActivity,1770453771779
1,11951,InitializeArticleQuality,1770453771780
1,11952,Minor_Validate_Standard,1770453771780
1,11953,Minor_Accept,1770453771780
1,11954,Minor_Track_Track,1770453771780
1,11955,Minor_Complete,1770453771780
1,11956,Minor_Detect,1770453771780
1,11957,Minor_Classify,1770453771780
1,11958,InitializeUserActivity,1770453771780
1,11959,InitializeArticleQuality,1770453771780
1,11960,Minor_Validate_Standard,1770453771780
1,11961,Minor_Accept,1770453771780
1,11962,Minor_Track_Track,1770453771780
1,11963,Minor_Complete,1770453771780
1,11964,Vandalism_Detect,1770453771781
1,11965,Vandalism_Analyze_LargeDeletion_NewUser,1770453771781
1,11966,Vandalism_Verify_HighRisk_StandardArticle,1770453771781
1,11967,Content_Detect,1770453771781
1,11968,Content_Detect,1770453771782
1,11969,Bot_Detect,1770453771782
1,11970,Bot_Categorize,1770453771783
1,11971,Bot_HealthCheck_Unverified_NewBot,1770453771783
1,11972,Bot_Metrics,1770453771783
1,11973,Bot_Report,1770453771783
1,11974,Bot_Complete,1770453771783
1,11975,Bot_Detect,1770453771784
1,11976,Bot_Categorize,1770453771784
1,11977,Bot_HealthCheck_Unverified_NewBot,1770453771784
1,11978,Bot_Metrics,1770453771784
1,11979,Bot_Report,1770453771784
1,11980,Bot_Complete,1770453771784
1,11981,Content_Detect,1770453771785
1,11982,Minor_Detect,1770453771785
1,11983,Minor_Classify,1770453771785
1,11984,Minor_Validate_Standard,1770453771785
1,11985,Minor_Accept,1770453771786
1,11986,Minor_Track_Track,1770453771786
1,11987,Minor_Complete,1770453771786
1,11988,Vandalism_Detect,1770453771786
1,11989,InitializeUserActivity,1770453771786
1,11990,Vandalism_Analyze_ModerateDeletion_NewUser,1770453771786
1,11991,InitializeArticleQuality,1770453771786
1,11992,Vandalism_Verify_LowRisk,1770453771786
1,11993,Minor_Detect,1770453771787
1,11994,Minor_Classify,1770453771787
1,11995,InitializeArticleQuality,1770453771787
1,11996,Minor_Validate_Standard,1770453771787
1,11997,Minor_Accept,1770453771787
1,11998,Minor_Track_Track,1770453771787
1,11999,Minor_Complete,1770453771787
1,12000,Minor_Detect,1770453771788
1,12001,Minor_Classify,1770453771788
1,12002,InitializeArticleQuality,1770453771788
1,12003,Minor_Validate_Standard,1770453771788
1,12004,Minor_Accept,1770453771788
1,12005,Minor_Track_Track,1770453771788
1,12006,Minor_Complete,1770453771788
1,12007,Content_Detect,1770453771788
1,12008,Minor_Detect,1770453771788
1,12009,Minor_Classify,1770453771789
1,12010,InitializeArticleQuality,1770453771789
1,12011,Minor_Validate_Standard,1770453771789
1,12012,Minor_Accept,1770453771789
1,12013,Minor_Track_Track,1770453771789
1,12014,Minor_Complete,1770453771789
1,12015,Minor_Detect,1770453771790
1,12016,Minor_Classify,1770453771790
1,12017,InitializeUserActivity,1770453771791
1,12018,InitializeArticleQuality,1770453771791
1,12019,Minor_Validate_Standard,1770453771792
1,12020,Minor_Accept,1770453771792
1,12021,Minor_Track_Track,1770453771792
1,12022,Minor_Complete,1770453771792
1,12023,Minor_Detect,1770453771792
1,12024,Minor_Classify,1770453771792
1,12025,Minor_Validate_Standard,1770453771792
1,12026,Minor_Accept,1770453771792
1,12027,Minor_Track_Track,1770453771792
1,12028,Minor_Complete,1770453771792
1,12029,Content_Detect,1770453771792
1,12030,InitializeArticleQuality,1770453771792
1,12031,Minor_Detect,1770453771794
1,12032,Minor_Classify,1770453771794
1,12033,Minor_Validate_Standard,1770453771794
1,12034,Minor_Accept,1770453771794
1,12035,Minor_Track_Track,1770453771794
1,12036,Minor_Complete,1770453771794
1,12037,Content_Detect,1770453771794
1,12038,InitializeArticleQuality,1770453771795
1,12039,Minor_Detect,1770453771795
1,12040,Minor_Classify,1770453771795
1,12041,Minor_Validate_Standard,1770453771795
1,12042,Minor_Accept,1770453771795
1,12043,Minor_Track_Track,1770453771795
1,12044,Minor_Complete,1770453771795
1,12045,Vandalism_Detect,1770453771796
1,12046,Vandalism_Analyze_LargeDeletion_NewUser,1770453771796
1,12047,Vandalism_Verify_HighRisk_StandardArticle,1770453771796
1,12048,Content_Detect,1770453771797
1,12049,Minor_Detect,1770453771797
1,12050,Minor_Classify,1770453771797
1,12051,InitializeArticleQuality,1770453771798
1,12052,Minor_Validate_Standard,1770453771798
1,12053,Minor_Accept,1770453771798
1,12054,Minor_Track_Track,1770453771798
1,12055,Minor_Complete,1770453771798
1,12056,Minor_Detect,1770453771798
1,12057,Minor_Classify,1770453771798
1,12058,Minor_Validate_Standard,1770453771798
1,12059,Minor_Accept,1770453771798
1,12060,Minor_Track_Track,1770453771798
1,12061,Minor_Complete,1770453771798
1,12062,Minor_Detect,1770453771800
1,12063,Minor_Classify,1770453771800
1,12064,InitializeArticleQuality,1770453771800
1,12065,Minor_Validate_Standard,1770453771800
1,12066,Minor_Accept,1770453771800
1,12067,Minor_Track_Track,1770453771800
1,12068,Minor_Complete,1770453771800
1,12069,Minor_Detect,1770453771801
1,12070,Minor_Classify,1770453771801
1,12071,InitializeArticleQuality,1770453771801
1,12072,Minor_Validate_Standard,1770453771801
1,12073,Minor_Accept,1770453771801
1,12074,Minor_Track_Track,1770453771801
1,12075,Minor_Complete,1770453771801
1,12076,Content_Detect,1770453771802
1,12077,Content_Detect,1770453771802
1,12078,Content_Detect,1770453771802
1,12079,Bot_Detect,1770453771803
1,12080,Bot_Categorize,1770453771803
1,12081,Bot_HealthCheck_Unverified_NewBot,1770453771803
1,12082,Bot_Metrics,1770453771803
1,12083,Bot_Report,1770453771804
1,12084,Bot_Complete,1770453771804
1,12085,Content_Detect,1770453771804
1,12086,Minor_Detect,1770453771804
1,12087,Minor_Classify,1770453771804
1,12088,InitializeUserActivity,1770453771808
1,12089,InitializeArticleQuality,1770453771808
1,12090,Minor_Validate_Standard,1770453771808
1,12091,Minor_Accept,1770453771808
1,12092,Minor_Track_Track,1770453771808
1,12093,Minor_Complete,1770453771808
1,12094,Minor_Detect,1770453771809
1,12095,Minor_Classify,1770453771809
1,12096,InitializeUserActivity,1770453771809
1,12097,InitializeArticleQuality,1770453771809
1,12098,Minor_Validate_Standard,1770453771809
1,12099,Minor_Accept,1770453771809
1,12100,Minor_Track_Track,1770453771809
1,12101,Minor_Complete,1770453771809
1,12102,Content_Detect,1770453771809
1,12103,Minor_Detect,1770453771811
1,12104,Minor_Classify,1770453771817
1,12105,Minor_Validate_Standard,1770453771817
1,12106,Minor_Accept,1770453771817
1,12107,Minor_Track_Track,1770453771817
1,12108,Minor_Complete,1770453771817
1,12109,Minor_Detect,1770453771818
1,12110,Minor_Classify,1770453771818
1,12111,InitializeUserActivity,1770453771818
1,12112,InitializeArticleQuality,1770453771818
1,12113,Minor_Validate_Standard,1770453771819
1,12114,Minor_Accept,1770453771819
1,12115,Minor_Track_Track,1770453771819
1,12116,Minor_Complete,1770453771819
1,12117,Bot_Detect,1770453771819
1,12118,Bot_Categorize,1770453771819
1,12119,Bot_HealthCheck_Unverified_NewBot,1770453771820
1,12120,Bot_Metrics,1770453771820
1,12121,Bot_Report,1770453771820
1,12122,Bot_Complete,1770453771820
1,12123,Minor_Detect,1770453771820
1,12124,Minor_Classify,1770453771820
1,12125,Minor_Validate_Standard,1770453771820
1,12126,Minor_Accept,1770453771821
1,12127,Minor_Track_Track,1770453771821
1,12128,Minor_Complete,1770453771821
1,12129,Minor_Detect,1770453771821
1,12130,Minor_Classify,1770453771821
1,12131,Minor_Validate_Standard,1770453771821
1,12132,Minor_Accept,1770453771821
1,12133,Minor_Track_Track,1770453771821
1,12134,Minor_Complete,1770453771821
1,12135,Minor_Detect,1770453771822
1,12136,Minor_Classify,1770453771822
1,12137,InitializeArticleQuality,1770453771823
1,12138,Minor_Validate_Standard,1770453771823
1,12139,Minor_Accept,1770453771823
1,12140,Minor_Track_Track,1770453771823
1,12141,Minor_Complete,1770453771823
1,12142,Minor_Detect,1770453771824
1,12143,Minor_Classify,1770453771824
1,12144,Minor_Validate_Standard,1770453771824
1,12145,Minor_Accept,1770453771824
1,12146,Minor_Track_Track,1770453771824
1,12147,Minor_Complete,1770453771825
1,12148,Minor_Detect,1770453771825
1,12149,Minor_Classify,1770453771825
1,12150,Minor_Validate_Standard,1770453771826
1,12151,Minor_Accept,1770453771826
1,12152,Minor_Track_Track,1770453771826
1,12153,Minor_Complete,1770453771826
1,12154,Bot_Detect,1770453771826
1,12155,Bot_Categorize,1770453771827
1,12156,Bot_HealthCheck_Unverified_NewBot,1770453771827
1,12157,Bot_Metrics,1770453771827
1,12158,Bot_Report,1770453771827
1,12159,Bot_Complete,1770453771827
1,12160,Minor_Detect,1770453771828
1,12161,Minor_Classify,1770453771828
1,12162,InitializeArticleQuality,1770453771828
