CaseID,SequenceNr,Activity,Timestamp
1,11440,Vandalism_Flag_HighSeverity_Standard_FirstTime,1769946204781
1,11441,Vandalism_Log,1769946204781
1,11442,Vandalism_Complete,1769946204781
1,11443,Minor_Detect,1769946204784
1,11444,Minor_Classify,1769946204784
1,11445,Minor_Validate_Standard,1769946204784
1,11446,Minor_Accept,1769946204784
1,11447,Minor_Track,1769946204784
1,11448,Minor_Complete,1769946204785
1,11449,Vandalism_Detect,1769946204790
1,11450,Vandalism_InitializeUserActivity,1769946204792
1,11451,Vandalism_Analyze_MassiveDeletion_NewUser,1769946204792
1,11452,Vandalism_Verify_HighRisk_NoArticleData,1769946204792
1,11453,Vandalism_Flag_HighSeverity_Standard_FirstTime,1769946204793
1,11454,Vandalism_Log,1769946204793
1,11455,Vandalism_Complete,1769946204793
1,11456,Content_Detect,1769946204795
1,11457,Content_Review_Standard,1769946204795
1,11458,Content_Approve_Standard,1769946204796
1,11459,Content_Index,1769946204796
1,11460,Content_Cache,1769946204796
1,11461,Content_Complete,1769946204796
1,11462,Bot_Detect,1769946204798
1,11463,Bot_Categorize_Registered,1769946204799
1,11464,Bot_HealthCheck_Registered_Healthy,1769946204799
1,11465,Bot_Metrics,1769946204799
1,11466,Bot_Report,1769946204799
1,11467,Bot_Complete,1769946204799
1,11468,Content_Detect,1769946204802
1,11469,Content_Review_Standard,1769946204803
1,11470,Content_Approve_Standard,1769946204803
1,11471,Content_Index,1769946204803
1,11472,Content_Cache,1769946204803
1,11473,Content_Complete,1769946204803
1,11474,Bot_Detect,1769946204809
1,11475,Bot_Categorize_Unverified,1769946204810
1,11476,Bot_HealthCheck_Unverified_Review,1769946204810
1,11477,Bot_Metrics,1769946204810
1,11478,Bot_Report,1769946204810
1,11479,Bot_Complete,1769946204810
1,11480,Content_Detect,1769946204813
1,11481,Content_Review_Standard,1769946204813
1,11482,Content_Approve_Standard,1769946204813
1,11483,Content_Index,1769946204813
1,11484,Content_Cache,1769946204813
1,11485,Content_Complete,1769946204814
1,11486,Minor_Detect,1769946204820
1,11487,Minor_Classify,1769946204820
1,11488,Minor_Validate_Standard,1769946204820
1,11489,Minor_Accept,1769946204820
1,11490,Minor_Track,1769946204820
1,11491,Minor_Complete,1769946204821
1,11492,Minor_Detect,1769946204824
1,11493,Minor_Classify,1769946204825
1,11494,Minor_Validate_Standard,1769946204825
1,11495,Minor_Accept,1769946204825
1,11496,Minor_Track,1769946204825
1,11497,Minor_Complete,1769946204825
1,11498,Minor_Detect,1769946204828
1,11499,Minor_Classify,1769946204829
1,11500,Minor_Validate_Standard,1769946204829
1,11501,Minor_Accept,1769946204829
1,11502,Minor_Track,1769946204829
1,11503,Minor_Complete,1769946204829
1,11504,Content_Detect,1769946204832
1,11505,Content_Review_Standard,1769946204832
1,11506,Content_Approve_Standard,1769946204832
1,11507,Content_Index,1769946204832
1,11508,Content_Cache,1769946204833
1,11509,Content_Complete,1769946204833
1,11510,Vandalism_Detect,1769946204837
1,11511,Vandalism_InitializeUserActivity,1769946204837
1,11512,Vandalism_Analyze_ModerateDeletion_NewUser,1769946204837
1,11513,Vandalism_Verify_LowRisk,1769946204837
1,11514,Vandalism_NoFlag_LowSeverity,1769946204837
1,11515,Content_Detect,1769946204839
1,11516,Content_InitializeUserActivity,1769946204839
1,11517,Content_Review_Major_New,1769946204839
1,11518,Content_Approve_NewArticle,1769946204840
1,11519,Content_Index,1769946204840
1,11520,Content_Cache,1769946204840
1,11521,Content_Complete,1769946204840
1,11522,Minor_Detect,1769946204841
1,11523,Minor_Classify,1769946204842
1,11524,Minor_Validate_Standard,1769946204842
1,11525,Minor_Accept,1769946204842
1,11526,Minor_Track,1769946204842
1,11527,Minor_Complete,1769946204842
1,11528,Bot_Detect,1769946204844
1,11529,Bot_Categorize_Unverified,1769946204844
1,11530,Bot_HealthCheck_Unverified_Review,1769946204844
1,11531,Bot_Metrics,1769946204844
1,11532,Bot_Report,1769946204844
1,11533,Bot_Complete,1769946204845
1,11534,Minor_Detect,1769946204846
1,11535,Minor_Classify,1769946204846
1,11536,Minor_Validate_Standard,1769946204846
1,11537,Minor_Accept,1769946204846
1,11538,Minor_Track,1769946204846
1,11539,Minor_Complete,1769946204846
1,11540,Bot_Detect,1769946204849
1,11541,Bot_Categorize_Registered,1769946204849
1,11542,Bot_HealthCheck_Registered_Healthy,1769946204849
1,11543,Bot_Metrics,1769946204849
1,11544,Bot_Report,1769946204849
1,11545,Bot_Complete,1769946204849
1,11546,Minor_Detect,1769946204851
1,11547,Minor_InitializeUserActivity,1769946204852
1,11548,Minor_Classify,1769946204852
1,11549,Minor_Validate_Standard,1769946204852
1,11550,Minor_Accept,1769946204852
1,11551,Minor_Track,1769946204852
1,11552,Minor_Complete,1769946204852
1,11553,Minor_Detect,1769946204855
1,11554,Minor_Classify,1769946204855
1,11555,Minor_Validate_Standard,1769946204855
1,11556,Minor_Accept,1769946204855
1,11557,Minor_Track,1769946204855
1,11558,Minor_Complete,1769946204856
1,11559,Minor_Detect,1769946204857
1,11560,Minor_Classify,1769946204858
1,11561,Minor_Validate_Standard,1769946204858
1,11562,Minor_Accept,1769946204858
1,11563,Minor_Track,1769946204858
1,11564,Minor_Complete,1769946204858
1,11565,Content_Detect,1769946204861
1,11566,Content_Review_Standard,1769946204861
1,11567,Content_Approve_NewArticle,1769946204861
1,11568,Content_Index,1769946204861
1,11569,Content_Cache,1769946204861
1,11570,Content_Complete,1769946204861
1,11571,Minor_Detect,1769946204862
1,11572,Minor_Classify,1769946204863
1,11573,Minor_Validate_Standard,1769946204863
1,11574,Minor_Accept,1769946204863
1,11575,Minor_Track,1769946204863
1,11576,Minor_Complete,1769946204863
1,11577,Content_Detect,1769946204866
1,11578,Content_Review_Standard,1769946204866
1,11579,Content_Approve_Standard,1769946204866
1,11580,Content_Index,1769946204867
1,11581,Content_Cache,1769946204867
1,11582,Content_Complete,1769946204867
1,11583,Minor_Detect,1769946204868
1,11584,Minor_Classify,1769946204868
1,11585,Minor_Validate_Standard,1769946204868
1,11586,Minor_Accept,1769946204868
1,11587,Minor_Track,1769946204868
1,11588,Minor_Complete,1769946204868
1,11589,Minor_Detect,1769946204872
1,11590,Minor_Classify,1769946204872
1,11591,Minor_Validate_Standard,1769946204872
1,11592,Minor_Accept,1769946204872
1,11593,Minor_Track,1769946204872
1,11594,Minor_Complete,1769946204872
1,11595,Minor_Detect,1769946204875
1,11596,Minor_InitializeUserActivity,1769946204875
1,11597,Minor_Classify,1769946204875
1,11598,Minor_Validate_Standard,1769946204875
1,11599,Minor_Accept,1769946204875
1,11600,Minor_Track,1769946204875
1,11601,Minor_Complete,1769946204875
1,11602,Minor_Detect,1769946204877
1,11603,Minor_Classify,1769946204877
1,11604,Minor_Validate_Standard,1769946204877
1,11605,Minor_Accept,1769946204877
1,11606,Minor_Track,1769946204877
1,11607,Minor_Complete,1769946204878
1,11608,Minor_Detect,1769946204881
1,11609,Minor_Classify,1769946204881
1,11610,Minor_Validate_Standard,1769946204881
1,11611,Minor_Accept,1769946204881
1,11612,Minor_Track,1769946204881
1,11613,Minor_Complete,1769946204882
1,11614,Vandalism_Detect,1769946204885
1,11615,Vandalism_InitializeUserActivity,1769946204885
1,11616,Vandalism_Analyze_LargeDeletion_NewUser,1769946204885
1,11617,Vandalism_Verify_HighRisk_NoArticleData,1769946204885
1,11618,Vandalism_Flag_HighSeverity_Standard_FirstTime,1769946204887
1,11619,Vandalism_Log,1769946204887
1,11620,Vandalism_Complete,1769946204887
1,11621,Content_Detect,1769946204888
1,11622,Content_Review_Standard,1769946204888
1,11623,Content_Approve_Standard,1769946204889
1,11624,Content_Index,1769946204889
1,11625,Content_Cache,1769946204889
1,11626,Content_Complete,1769946204889
1,11627,Content_Detect,1769946204891
1,11628,Content_Review_Standard,1769946204891
1,11629,Content_Approve_Standard,1769946204891
1,11630,Content_Index,1769946204891
1,11631,Content_Cache,1769946204891
1,11632,Content_Complete,1769946204892
1,11633,Content_Detect,1769946204894
1,11634,Content_InitializeUserActivity,1769946204894
1,11635,Content_Review_Standard,1769946204894
1,11636,Content_Approve_NewArticle,1769946204894
1,11637,Content_Index,1769946204894
1,11638,Content_Cache,1769946204894
1,11639,Content_Complete,1769946204894
1,11640,Content_Detect,1769946204896
1,11641,Content_Review_Standard,1769946204896
1,11642,Content_Approve_Standard,1769946204896
1,11643,Content_Index,1769946204897
1,11644,Content_Cache,1769946204897
1,11645,Content_Complete,1769946204897
1,11646,Minor_Detect,1769946204899
1,11647,Minor_InitializeUserActivity,1769946204899
1,11648,Minor_Classify,1769946204899
1,11649,Minor_Validate_Standard,1769946204900
1,11650,Minor_Accept,1769946204900
1,11651,Minor_Track,1769946204901
1,11652,Minor_Complete,1769946204901
1,11653,Minor_Detect,1769946204906
1,11654,Minor_InitializeUserActivity,1769946204906
1,11655,Minor_Classify,1769946204906
1,11656,Minor_Validate_Standard,1769946204906
1,11657,Minor_Accept,1769946204906
1,11658,Minor_Track,1769946204906
1,11659,Minor_Complete,1769946204907
1,11660,Content_Detect,1769946204909
1,11661,Content_InitializeUserActivity,1769946204909
1,11662,Content_Review_Standard,1769946204909
1,11663,Content_Approve_NewArticle,1769946204909
1,11664,Content_Index,1769946204909
1,11665,Content_Cache,1769946204909
1,11666,Content_Complete,1769946204910
1,11667,Content_Detect,1769946204912
1,11668,Content_Review_Standard,1769946204912
1,11669,Content_Approve_Standard,1769946204912
1,11670,Content_Index,1769946204912
1,11671,Content_Cache,1769946204912
1,11672,Content_Complete,1769946204913
1,11673,Bot_Detect,1769946204915
1,11674,Bot_Categorize_Unverified,1769946204915
1,11675,Bot_HealthCheck_Unverified_Review,1769946204915
1,11676,Bot_Metrics,1769946204915
1,11677,Bot_Report,1769946204915
1,11678,Bot_Complete,1769946204917
1,11679,Minor_Detect,1769946204919
1,11680,Minor_Classify,1769946204920
1,11681,Minor_Validate_Standard,1769946204920
1,11682,Minor_Accept,1769946204920
1,11683,Minor_Track,1769946204921
1,11684,Minor_Complete,1769946204921
1,11685,Minor_Detect,1769946204923
1,11686,Minor_InitializeUserActivity,1769946204923
1,11687,Minor_Classify,1769946204923
1,11688,Minor_Validate_Standard,1769946204923
1,11689,Minor_Accept,1769946204923
1,11690,Minor_Track,1769946204923
1,11691,Minor_Complete,1769946204923
1,11692,Bot_Detect,1769946204926
1,11693,Bot_Categorize_Unverified,1769946204926
1,11694,Bot_HealthCheck_Unverified_Review,1769946204926
1,11695,Bot_Metrics,1769946204926
1,11696,Bot_Report,1769946204926
1,11697,Bot_Complete,1769946204926
1,11698,Minor_Detect,1769946204928
1,11699,Minor_Classify,1769946204929
1,11700,Minor_Validate_Standard,1769946204929
1,11701,Minor_Accept,1769946204929
1,11702,Minor_Track,1769946204929
1,11703,Minor_Complete,1769946204929
1,11704,Minor_Detect,1769946204930
1,11705,Minor_Classify,1769946204930
1,11706,Minor_Validate_Standard,1769946204930
1,11707,Minor_Accept,1769946204931
1,11708,Minor_Track,1769946204931
1,11709,Minor_Complete,1769946204931
1,11710,Bot_Detect,1769946204935
1,11711,Bot_Categorize_Registered,1769946204935
1,11712,Bot_HealthCheck_Registered_Healthy,1769946204935
1,11713,Bot_Metrics,1769946204935
1,11714,Bot_Report,1769946204935
1,11715,Bot_Complete,1769946204935
1,11716,Minor_Detect,1769946204936
1,11717,Minor_Classify,1769946204936
1,11718,Minor_Validate_Standard,1769946204936
1,11719,Minor_Accept,1769946204936
1,11720,Minor_Track,1769946204936
1,11721,Minor_Complete,1769946204937
1,11722,Minor_Detect,1769946204938
1,11723,Minor_Classify,1769946204939
1,11724,Minor_Validate_Standard,1769946204939
1,11725,Minor_Accept,1769946204939
1,11726,Minor_Track,1769946204939
1,11727,Minor_Complete,1769946204939
1,11728,Minor_Detect,1769946204941
1,11729,Minor_Classify,1769946204941
1,11730,Minor_Validate_Standard,1769946204942
1,11731,Minor_Accept,1769946204942
1,11732,Minor_Track,1769946204942
1,11733,Minor_Complete,1769946204942
1,11734,Minor_Detect,1769946204944
1,11735,Minor_Classify,1769946204944
1,11736,Minor_Validate_Standard,1769946204944
1,11737,Minor_Accept,1769946204944
1,11738,Minor_Track,1769946204945
1,11739,Minor_Complete,1769946204945
1,11740,Minor_Detect,1769946204948
1,11741,Minor_Classify,1769946204948
1,11742,Minor_Validate_Standard,1769946204948
1,11743,Minor_Accept,1769946204948
1,11744,Minor_Track,1769946204948
1,11745,Minor_Complete,1769946204948
1,11746,Content_Detect,1769946204952
1,11747,Content_Review_Standard,1769946204952
1,11748,Content_Approve_Standard,1769946204952
1,11749,Content_Index,1769946204953
1,11750,Content_Cache,1769946204953
1,11751,Content_Complete,1769946204953
1,11752,Minor_Detect,1769946204955
1,11753,Minor_InitializeUserActivity,1769946204955
1,11754,Minor_Classify,1769946204955
1,11755,Minor_Validate_Standard,1769946204955
1,11756,Minor_Accept,1769946204955
1,11757,Minor_Track,1769946204956
1,11758,Minor_Complete,1769946204956
1,11759,Minor_Detect,1769946204957
1,11760,Minor_InitializeUserActivity,1769946204957
1,11761,Minor_Classify,1769946204957
1,11762,Minor_Validate_Standard,1769946204958
1,11763,Minor_Accept,1769946204958
1,11764,Minor_Track,1769946204958
1,11765,Minor_Complete,1769946204958
1,11766,Minor_Detect,1769946204960
1,11767,Minor_InitializeUserActivity,1769946204960
1,11768,Minor_Classify,1769946204960
1,11769,Minor_Validate_Standard,1769946204960
1,11770,Minor_Accept,1769946204960
1,11771,Minor_Track,1769946204960
1,11772,Minor_Complete,1769946204960
1,11773,Minor_Detect,1769946204964
1,11774,Minor_InitializeUserActivity,1769946204964
1,11775,Minor_Classify,1769946204964
1,11776,Minor_Validate_Standard,1769946204964
1,11777,Minor_Accept,1769946204964
1,11778,Minor_Track,1769946204964
1,11779,Minor_Complete,1769946204964
1,11780,Minor_Detect,1769946204966
1,11781,Minor_Classify,1769946204966
1,11782,Minor_Validate_Standard,1769946204967
1,11783,Minor_Accept,1769946204967
1,11784,Minor_Track,1769946204967
1,11785,Minor_Complete,1769946204967
1,11786,Content_Detect,1769946204969
1,11787,Content_Review_Standard,1769946204969
1,11788,Content_Approve_Standard,1769946204969
1,11789,Content_Index,1769946204969
1,11790,Content_Cache,1769946204969
1,11791,Content_Complete,1769946204970
1,11792,Content_Detect,1769946204974
1,11793,Content_Review_Standard,1769946204974
1,11794,Content_Approve_Standard,1769946204974
1,11795,Content_Index,1769946204974
1,11796,Content_Cache,1769946204974
1,11797,Content_Complete,1769946204975
1,11798,Content_Detect,1769946204981
1,11799,Content_InitializeUserActivity,1769946204982
1,11800,Content_Review_Standard,1769946204982
1,11801,Content_Approve_NewArticle,1769946204982
1,11802,Content_Index,1769946204982
1,11803,Content_Cache,1769946204982
1,11804,Content_Complete,1769946204982
1,11805,Minor_Detect,1769946204984
1,11806,Minor_InitializeUserActivity,1769946204984
1,11807,Minor_Classify,1769946204984
1,11808,Minor_Validate_Standard,1769946204984
1,11809,Minor_Accept,1769946204984
1,11810,Minor_Track,1769946204984
1,11811,Minor_Complete,1769946204984
1,11812,Content_Detect,1769946204987
1,11813,Content_Review_Standard,1769946204987
1,11814,Content_Approve_Standard,1769946204987
1,11815,Content_Index,1769946204987
1,11816,Content_Cache,1769946204987
1,11817,Content_Complete,1769946204987
1,11818,Bot_Detect,1769946204990
1,11819,Bot_Categorize_Registered,1769946204990
1,11820,Bot_HealthCheck_Registered_Healthy,1769946204990
1,11821,Bot_Metrics,1769946204990
1,11822,Bot_Report,1769946204990
1,11823,Bot_Complete,1769946204990
1,11824,Minor_Detect,1769946204991
1,11825,Minor_Classify,1769946204992
1,11826,Minor_Validate_Standard,1769946204992
1,11827,Minor_Accept,1769946204992
1,11828,Minor_Track,1769946204992
1,11829,Minor_Complete,1769946204992
1,11830,Bot_Detect,1769946204996
1,11831,Bot_Categorize_Registered,1769946204996
1,11832,Bot_HealthCheck_Registered_Healthy,1769946204996
1,11833,Bot_Metrics,1769946204996
1,11834,Bot_Report,1769946204996
1,11835,Bot_Complete,1769946204996
1,11836,Bot_Detect,1769946204999
1,11837,Bot_Categorize_Unverified,1769946204999
1,11838,Bot_HealthCheck_Unverified_Review,1769946204999
1,11839,Bot_Metrics,1769946204999
1,11840,Bot_Report,1769946204999
1,11841,Bot_Complete,1769946204999
1,11842,Content_Detect,1769946205002
1,11843,Content_Review_Standard,1769946205002
1,11844,Content_Approve_Standard,1769946205002
1,11845,Content_Index,1769946205002
1,11846,Content_Cache,1769946205002
1,11847,Content_Complete,1769946205002
1,11848,Vandalism_Detect,1769946205006
1,11849,Vandalism_InitializeUserActivity,1769946205007
1,11850,Vandalism_Analyze_MassiveDeletion_NewUser,1769946205007
1,11851,Vandalism_Verify_HighRisk_NoArticleData,1769946205007
1,11852,Vandalism_Flag_HighSeverity_Standard_FirstTime,1769946205007
1,11853,Vandalism_Log,1769946205007
1,11854,Vandalism_Complete,1769946205007
1,11855,Vandalism_Detect,1769946205010
1,11856,Vandalism_InitializeUserActivity,1769946205010
1,11857,Vandalism_Analyze_MassiveDeletion_NewUser,1769946205010
1,11858,Vandalism_Verify_HighRisk_NoArticleData,1769946205011
1,11859,Vandalism_Flag_HighSeverity_Standard_FirstTime,1769946205011
1,11860,Vandalism_Log,1769946205011
1,11861,Vandalism_Complete,1769946205011
1,11862,Minor_Detect,1769946205012
1,11863,Minor_Classify,1769946205012
1,11864,Minor_Validate_Standard,1769946205012
1,11865,Minor_Accept,1769946205012
1,11866,Minor_Track,1769946205012
1,11867,Minor_Complete,1769946205013
1,11868,Minor_Detect,1769946205015
1,11869,Minor_InitializeUserActivity,1769946205015
1,11870,Minor_Classify,1769946205015
1,11871,Minor_Validate_Standard,1769946205015
1,11872,Minor_Accept,1769946205015
1,11873,Minor_Track,1769946205015
1,11874,Minor_Complete,1769946205016
1,11875,Minor_Detect,1769946205019
1,11876,Minor_InitializeUserActivity,1769946205019
1,11877,Minor_Classify,1769946205019
1,11878,Minor_Validate_Standard,1769946205019
1,11879,Minor_Accept,1769946205020
